Vehicle Class,Vehicle Make,Vehicle Model,Fuel Type,Cylinder Capacity Of Engine (c.c.),Body Type,First Registration Vehicle Status (Note),Permitted Gross Vehicle Weight ,Number Of Passenger Seats ,Taxable Value (HK$),Year Of Manufacture
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R3A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,CFMOTO,CF125-3A,Petrol,126,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R7,Petrol,689,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KYMCO,XCITING S 400 ABS NOODOE,Petrol,400,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,FORZA350,Petrol,330,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-6R ABS,Petrol,636,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,FORZA350,Petrol,330,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,NMAX,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CB400A,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,B.M.W.,M 1000 RR,Petrol,999,SOLO,A,-,-,"> 150,000 and <= 300,000",2021
Motorcycle,KYMCO,NEW GRAND DINK 250I ABS E4,Petrol,249,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,NMAX,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,GSX-S750,Petrol,749,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,GRYPHUS ABS,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,B.M.W.,M 1000 RR,Petrol,999,SOLO,A,-,-,"> 150,000 and <= 300,000",2021
Motorcycle,HONDA,FORZA350,Petrol,330,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R3,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,LAMBRETTA,V200 SPECIAL FLEX,Petrol,169,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,TL 500 I (ABS),Petrol,465,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R3A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HARLEY-DAVIDSON,SPORTSTER S,Petrol,1252,SOLO,A,-,1,"> 150,000 and <= 300,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,SALOON,A,-,1,"<= 150,000",2022
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,FUSION,Petrol,244,SOLO,C2,-,1,"<= 150,000",1992
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-03A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,SALOON,A,-,1,"<= 150,000",2022
Motorcycle,HUSQVARNA,FE 350 ROCKSTAR EDITION,Petrol,350,SOLO,A,-,-,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,SALOON,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,CB400A,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSR250,Petrol,249,SOLO,C2,-,1,"<= 150,000",1995
Motorcycle,LAMBRETTA,V200 SPECIAL FLEX,Petrol,169,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERSPORT HPE,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,CYGNUS GRYPHUS MOTO GP,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CB400A,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KTM,390 ADVENTURE,Petrol,373,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-07A,Petrol,689,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-09,Petrol,890,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,C125,Petrol,125,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,QBIX,Petrol,125,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,HYOSUNG,GV300S,Petrol,296,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,SALOON,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,YZF-R7,Petrol,689,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KYMCO,KRV180 TCS,Petrol,175,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,KYMCO,NEW DOWNTOWN 350 TCS E4,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HARLEY-DAVIDSON,IRON 883,Petrol,883,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,SALOON,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBR650RA,Petrol,649,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,GPX,LEGEND 250 TWIN II,Petrol,234,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-07A,Petrol,689,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HARLEY-DAVIDSON,STREET GLIDE SPECIAL,Petrol,1868,SOLO,A,-,1,"> 150,000 and <= 300,000",2021
Motorcycle,APRILIA,RSV4 FACTORY,Petrol,1099,SOLO,A,-,1,"> 150,000 and <= 300,000",2021
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DUCATI,STREETFIGHTER V4S,Petrol,1103,SOLO,A,-,1,"> 150,000 and <= 300,000",2020
Motorcycle,ADIVA,AD3 400X ST ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R7,Petrol,689,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF R3 ABS,Petrol,321,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,HARLEY-DAVIDSON,SPORTSTER S,Petrol,1252,SOLO,A,-,1,"> 150,000 and <= 300,000",2021
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,KYMCO,NEW DOWNTOWN 350 TCS E4,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,APRILIA,RS660,Petrol,659,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KTM,150 EXC TPI,Petrol,144,SOLO,A,-,-,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,SALOON,A,-,1,"<= 150,000",2022
Motorcycle,HARLEY-DAVIDSON,FAT BOY 114,Petrol,1868,SOLO,A,-,1,"> 150,000 and <= 300,000",2021
Motorcycle,SUZUKI,SKYWAVE650,Petrol,638,SOLO,C2,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,NMAX,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,SDH125T-37A,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,SALOON,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-03A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R7,Petrol,689,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERSPORT HPE,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA PRIMAVERA S 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KTM,250 DUKE,Petrol,249,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,TW200,Petrol,196,SOLO,C2,-,1,"<= 150,000",2000
Motorcycle,APRILIA,RS660,Petrol,659,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R3A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,SDH125T-37A,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NC750XA,Petrol,745,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R7 SP,Petrol,689,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,Z H2,Petrol,998,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,GSX-S1000,Petrol,999,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DUCATI,900SS,Petrol,904,SOLO,C2,-,1,"<= 150,000",1998
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,GSX-S750,Petrol,749,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,TRICITY155 ABS,Petrol,155,SOLO,C2,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,NMAX,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA650 ABS,Petrol,649,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-03A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DUCATI,MH900E,Petrol,904,SOLO,C2,-,-,"<= 150,000",2001
Motorcycle,SUZUKI,GSX-S1000,Petrol,999,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,GSX-S750,Petrol,749,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,DL650,Petrol,645,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-03A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,APRILIA,RS660,Petrol,659,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERSPORT HPE,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,TRICITY 155,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,SQUASH,Petrol,57,SOLO-L50,C2,-,-,"<= 150,000",1981
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,MOTOCOMPO,Petrol,55,SOLO-L50,C2,-,-,"<= 150,000",1985
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERSPORT HPE,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,NMAX,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA PRIMAVERA S 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R3,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,XSR155,Petrol,155,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R7 SP,Petrol,689,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,BRIXTON,FELSBERG XC,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ADIVA,AD1 200ST ABS,Petrol,189,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,Z900 ABS,Petrol,948,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERSPORT HPE,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DACHANGJIANG,DF150,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-03A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,P.G.O.,BON 125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R3A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,CYGNUS GRYPHUS MOTO GP,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HAOJUE,VR150E,Petrol,150,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HARTFORD,SA02A,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,MP3 300 HPE SPORT,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,APRILIA,RSV4 FACTORY,Petrol,1099,SOLO,A,-,1,"> 150,000 and <= 300,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HAOJUE,VR150E,Petrol,150,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,TRIUMPH,STREET TRIPLE RS,Petrol,765,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HARLEY-DAVIDSON,BREAKOUT 114,Petrol,1868,SOLO,A,-,1,"> 150,000 and <= 300,000",2021
Motorcycle,YAMAHA,MT-07A,Petrol,689,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DACHANGJIANG,DF150,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,BRIXTON,CROSSFIRE 125 XS,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,SDH125T-37A,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERSPORT HPE,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,KYMCO,NEW GRAND DINK 250I ABS E4,Petrol,249,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DACHANGJIANG,DF150,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERSPORT HPE,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HARTFORD,HD-223H,Petrol,223,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,APRILIA,RS 250,Petrol,249,SOLO,C2,-,-,"<= 150,000",1996
Motorcycle,YAMAHA,TRICITY155 ABS,Petrol,155,SOLO,C2,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,HARTFORD,HD-223H,Petrol,223,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,FORZA350,Petrol,330,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,HARLEY-DAVIDSON,SOFTAIL STANDARD,Petrol,1745,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HAOJUE,VR150E,Petrol,150,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DACHANGJIANG,DF150,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DACHANGJIANG,DF150,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,TM RACING,TM300,Petrol,291,SOLO,A,-,-,"<= 150,000",2019
Motorcycle,DUCATI,PANIGALE V4 SP,Petrol,1103,SOLO,A,-,-,"> 300,000 and <= 500,000",2021
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,ADV750,Petrol,745,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HARTFORD,HD-223H,Petrol,223,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ADIVA,AD1 200ST ABS,Petrol,189,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,ZONTES,ZT155-U,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KYMCO,G-DINK 300I MMC ABS E4,Petrol,271,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERTECH,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HARTFORD,SA02A,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,TL 500 I (ABS),Petrol,465,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,TRIUMPH,STREET SCRAMBLER,Petrol,900,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DUCATI,996 BIPOSTO,Petrol,996,SOLO,C2,-,-,"<= 150,000",2001
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,SDH125T-37A,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,GSXS1000S,Petrol,999,SOLO,C2,-,1,"<= 150,000",2021
Motorcycle,DACHANGJIANG,DF150,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,Z900 ABS,Petrol,948,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,TRICITY 155,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
