Vehicle Class,Vehicle Make,Vehicle Model,Fuel Type,Cylinder Capacity Of Engine (c.c.),Body Type,First Registration Vehicle Status (Note),Permitted Gross Vehicle Weight ,Number Of Passenger Seats ,Taxable Value (HK$),Year Of Manufacture
MGV,HINO,500 SERIES GH8JP2A-UHH,Diesel,7685,REFUSE COLLECTOR,E,16,2,"> 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FRR90K-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON,E,16,2,"> 500,000",2021
MGV,UD TRUCKS,CWB5CLLMFQA,Diesel,10836,REFUSE COLLECTOR,E,24,2,"> 500,000",2021
MGV,ISUZU,FSR90N-VI-C,Diesel,5193,PANTECHNICON(TL),E,14,2,"> 500,000",2021
MGV,MITSUBISHI FUSO,FEC91KR4SDAM,Diesel,2998,PANTECHNICON(TL),E,8.2,5,"> 300,000 and <= 500,000",2020
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,MITSUBISHI FUSO,FEC91KR3SDAM,Diesel,2998,PANTECHNICON(TL),E,8.2,2,"> 300,000 and <= 500,000",2019
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,VOLVO,FLH280 42R (WB3800) E6D,Diesel,7698,GULLY EMPTIER,A,16,1,"> 500,000",2020
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,FRR90K-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,SCANIA,P320B4X2NA,Diesel,9291,PANTECHNICON(TL),E,16,1,"> 500,000",2021
MGV,MITSUBISHI FUSO,FEC91KR3SDAM,Diesel,2998,PANTECHNICON(TL),E,8.2,2,"> 300,000 and <= 500,000",2020
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,ISUZU,CYZ52SX-7S-VI-C,Diesel,15681,LORRY CRANE,E,24,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JP2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,4,"> 500,000",2021
MGV,ISUZU,NQR75KW-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FRR90M-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2021
MGV,MERCEDES BENZ,2845S,Diesel,12809,TRACTOR,A,24,1,"> 500,000",2021
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,ISUZU,FRR90M-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2021
MGV,MERCEDES BENZ,2535L,Diesel,7698,PANTECHNICON,E,24,1,"> 500,000",2020
MGV,ISUZU,FRR90K-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FSR90L-VI-C,Diesel,5193,TIPPER,E,14,4,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON,E,16,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,FOTON,AUMARK S 9T,Diesel,3760,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2020
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,VOLVO,FM410 62R (WB5200) E6,Diesel,10837,PANTECHNICON(TL),E,24,1,"> 500,000",2018
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,JAC,HFC1091P71K1C6S,Diesel,3800,TIPPER,E,9,2,"> 300,000 and <= 500,000",2020
MGV,HINO,700 SERIES FS1EUKA-DCAPEA,Diesel,12913,PANTECHNICON(TL),E,24,2,"> 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,DROP SIDE PLATFORM,E,16,2,"> 500,000",2021
MGV,MAN,TGL 8.160 4X2 BB,Diesel,4580,PANTECHNICON(TL),E,8.8,2,"> 300,000 and <= 500,000",2018
MGV,MERCEDES BENZ,1845LS,Diesel,12809,TRACTOR,A,16,1,"> 500,000",2019
MGV,MERCEDES BENZ,1842LS,Diesel,12809,TRACTOR,A,16,1,"> 500,000",2019
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,MERCEDES BENZ,1624L,Diesel,7698,PANTECHNICON(TL),E,16,5,"> 500,000",2019
MGV,VOLVO,FLH280 42R (WB5900) E6D,Diesel,7698,PANTECHNICON(TL),E,16,2,"> 500,000",2020
MGV,HINO,700 SERIES FS1ELKD-DCAPEA,Diesel,12913,TIPPER,E,24,2,"> 500,000",2021
MGV,ISUZU,FSR90L-VI-C,Diesel,5193,TIPPER,E,14,4,"> 500,000",2021
MGV,UD TRUCKS,CWB5CLSHFQA,Diesel,10836,PANTECHNICON(TL),E,24,2,"> 500,000",2020
MGV,ISUZU,FRR90M-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2021
MGV,MITSUBISHI FUSO,FEC91KR4SDAM,Diesel,2998,PANTECHNICON(TL),E,8.2,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,DROP SIDE PLATFORM,E,16,2,"> 500,000",2021
MGV,ISUZU,FRR90K-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2021
MGV,ISUZU,FRR90K-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JP2A-UHH,Diesel,7685,DROP SIDE P/FORM(TL),E,16,2,"> 500,000",2021
MGV,HINO,700 SERIES FS1EUKA-DCAPEA,Diesel,12913,PLATFORM,E,24,2,"> 500,000",2021
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,MERCEDES BENZ,1827L,Diesel,7698,PANTECHNICON(TL),E,16,1,"> 500,000",2019
MGV,HINO,700 SERIES FS1EUKA-DCAPEA,Diesel,12913,PANTECHNICON,E,24,2,"> 500,000",2021
MGV,HINO,500 SERIES FE8JLPA-QAH,Diesel,7685,PANTECHNICON(TL),E,14,2,"> 500,000",2021
MGV,ISUZU,NQR75KE-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,ISUZU,FVR34QC-VI-C,Diesel,7790,TANKER,E,16,2,"> 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,FRR90K-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,FVR34QC-VI-C,Diesel,7790,TIPPER,E,16,4,"> 500,000",2021
MGV,SCANIA,P280B4X2NA,Diesel,6690,PANTECHNICON(TL),E,16,1,"> 500,000",2021
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,ISUZU,FSR90N-VI-C,Diesel,5193,PANTECHNICON(TL),E,14,2,"> 500,000",2021
MGV,SCANIA,P320B4X2NA,Diesel,9291,PANTECHNICON(TL),E,16,1,"> 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,DROP SIDE PLATFORM,E,16,2,"> 500,000",2021
MGV,ISUZU,CYZ52RX-7S-VI-C,Diesel,15681,TANKER,E,24,2,"> 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FSR90N-VI-C,Diesel,5193,DROP SIDE P/FORM(TL),E,14,2,"> 500,000",2021
MGV,ISUZU,FVR34MC-VI-C,Diesel,7790,TIPPER,E,16,4,"> 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,HINO,500 SERIES FE8JJPA-QAH,Diesel,7685,TIPPER,E,14,4,"> 500,000",2021
MGV,ISUZU,NQR90K-VI-C,Diesel,5193,FIXED SIDE PLATFORM,E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,4,"> 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,CYZ52SX-7S-VI-C,Diesel,15681,PANTECHNICON(TL),E,24,2,"> 500,000",2021
MGV,ISUZU,FSR90N-VI-C,Diesel,5193,PANTECHNICON(TL),E,14,2,"> 500,000",2021
MGV,SCANIA,P320B4X2NA,Diesel,9291,PANTECHNICON(TL),E,16,1,"> 500,000",2021
MGV,VOLVO,FM410 62R (WB5200) E6,Diesel,10837,PANTECHNICON(TL),E,24,1,"> 500,000",2018
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FRR90K-VI-C,Diesel,5193,TIPPER,E,11,2,"> 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FVR34MC-VI-C,Diesel,7790,REFUSE COLLECTOR,E,16,2,"> 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,TIPPER,E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON,E,9,2,"> 300,000 and <= 500,000",2021
MGV,HINO,700 SERIES SH1EEKA-DCAPEA,Diesel,12913,TRACTOR,A,16,1,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,MERCEDES BENZ,2835,Diesel,7698,PANTECHNICON(TL),E,24,2,"> 500,000",2018
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,SCANIA,P280B4X2NA,Diesel,6690,PANTECHNICON(TL),E,16,1,"> 500,000",2021
MGV,MERCEDES BENZ,2835,Diesel,7698,PANTECHNICON(TL),E,24,2,"> 500,000",2018
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,DAF,FAS CF85.410,Diesel,12902,PANTECHNICON(TL),E,24,1,"> 500,000",2018
MGV,MERCEDES BENZ,2630L,Diesel,7698,REFUSE COLLECTOR,E,24,3,"> 500,000",2021
MGV,ISUZU,FSR90N-VI-C,Diesel,5193,PANTECHNICON(TL),E,14,2,"> 500,000",2021
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,ISUZU,FSR90N-VI-C,Diesel,5193,PANTECHNICON(TL),E,14,2,"> 500,000",2021
MGV,SCANIA,P320B4X2NA,Diesel,9291,PANTECHNICON(TL),E,16,1,"> 500,000",2021
MGV,SCANIA,P250B4X2NA,Diesel,6690,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,HINO,500 SERIES FD9JLPA-HAH,Diesel,5123,PANTECHNICON(TL),E,10.4,2,"> 500,000",2021
MGV,MITSUBISHI FUSO,FEB91GR4WDAM,Diesel,2998,TIPPER,E,8.2,5,"> 300,000 and <= 500,000",2020
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,SCANIA,G410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,HINO,500 SERIES FD9JLPA-HAH,Diesel,5123,PANTECHNICON(TL),E,10.4,2,"> 500,000",2021
MGV,SCANIA,P320B4X2NA,Diesel,9291,PANTECHNICON(TL),E,16,1,"> 500,000",2021
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,MAN,TGX 26.430 6X4 BBS,Diesel,12419,TRACTOR,A,24,1,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,DROP SIDE PLATFORM,E,16,2,"> 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON,E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FSR90L-VI-C,Diesel,5193,REFUSE COLLECTOR,E,14,2,"> 500,000",2021
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,MAN,TGX 26.430 6X4 BBS,Diesel,12419,TRACTOR,A,24,1,"> 500,000",2021
MGV,SCANIA,P280B4X2NA,Diesel,6690,DROP SIDE PLATFORM,E,16,1,"> 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,LORRY CRANE,E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FVR34SC-VI-C-AT,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,FSR90L-VI-C,Diesel,5193,TIPPER,E,14,4,"> 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,LORRY CRANE,E,9,2,"> 300,000 and <= 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,UD TRUCKS,GKB5AADHFQA,Diesel,10836,TRACTOR,A,16,2,"> 500,000",2020
MGV,MAN,TGM 18.290 4X2 BL,Diesel,6871,PANTECHNICON(TL),E,16,1,"> 500,000",2020
MGV,HINO,500 SERIES GH8JP2A-UHH,Diesel,7685,FIX SIDE P/FORM(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,CYZ52SX-7S-VI-C,Diesel,15681,PANTECHNICON(TL),E,24,2,"> 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,HINO,500 SERIES FE8JLPA-QAH,Diesel,7685,TIPPER,E,14,2,"> 500,000",2021
MGV,SCANIA,P280B4X2NA,Diesel,6690,PANTECHNICON(TL),E,16,1,"> 500,000",2021
MGV,ISUZU,EXR52E-7S-VI-C,Diesel,15681,TRACTOR,A,16,2,"> 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON,E,9,2,"> 300,000 and <= 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,MERCEDES BENZ,2630L,Diesel,7698,REFUSE COLLECTOR,E,24,3,"> 500,000",2021
MGV,ISUZU,FXZ77LD-7S-VI-C,Diesel,9839,DEMOUNTABLE,E,24,2,"> 500,000",2021
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,RECOVERY LORRY,E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FRR90M-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,FIX SIDE P/FORM(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,HINO,500 SERIES FE8JJPA-QAH,Diesel,7685,TIPPER,E,14,2,"> 500,000",2021
MGV,HINO,700 SERIES FS1EUKA-DCAPEA,Diesel,12913,PANTECHNICON(TL),E,24,2,"> 500,000",2021
MGV,SCANIA,P250B4X2NA,Diesel,6690,PANTECHNICON(TL),E,16,1,"> 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,FXZ77SX-7S-VI-C,Diesel,9839,PANTECHNICON,E,24,2,"> 500,000",2021
MGV,HINO,300 SERIES XZC720R-WKFTW3,Diesel,4009,PANTECHNICON(TL),E,8.5,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,HINO,700 SERIES FS1EUKA-DCAPEA,Diesel,12913,PANTECHNICON(TL),E,24,2,"> 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,TIPPER,E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,DROP SIDE PLATFORM,E,9,5,"> 300,000 and <= 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON,E,9,2,"> 300,000 and <= 500,000",2021
MGV,MITSUBISHI FUSO,FEC91KR4SDAM,Diesel,2998,PANTECHNICON(TL),E,8.2,2,"> 300,000 and <= 500,000",2021
MGV,UD TRUCKS,GKB5AADHFQA,Diesel,10836,TRACTOR,A,16,2,"> 500,000",2020
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FSR90N-VI-C,Diesel,5193,DROP SIDE P/FORM(TL),E,14,4,"> 500,000",2021
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,HINO,300 SERIES XZC720R-WKTSV3,Diesel,4009,PANTECHNICON(TL),E,8,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,DROP SIDE P/FORM(TL),E,9,5,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,SCANIA,P410A6X4NA,Diesel,12742,TRACTOR,A,24,1,"> 500,000",2021
MGV,SCANIA,G410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,HYUNDAI,MIGHTY EX9,Diesel,3933,PANTECHNICON(TL),A,9,2,"> 300,000 and <= 500,000",2020
HGV,DONGFENG,VL,Diesel,10800,DEMOUNTABLE,E,30,2,"> 500,000",2021
HGV,SINOTRUK,ZZ5387V26KHF1R,Diesel,12419,TIPPER,E,38,2,"> 500,000",2021
HGV,MITSUBISHI FUSO,FS72HS2VDAA,Diesel,10677,LORRY CRANE,E,30,4,"> 500,000",2017
HGV,ISUZU,CYH52TX-7S-VI-C-HD,Diesel,15681,DROP SIDE PLATFORM,E,38,2,"> 500,000",2021
HGV,SCANIA,P410B10X4*6NA,Diesel,12742,TIPPER,E,38,1,"> 500,000",2021
HGV,HINO,700 SERIES FY1EUKA-DCAPEA,Diesel,12913,DROP SIDE P/FORM(TL),E,30,2,"> 500,000",2021
HGV,VOLVO,FM410 84R (WB5100) E6,Diesel,10837,LORRY CRANE,E,30,2,"> 500,000",2017
HGV,SCANIA,P410B10X4*6NA,Diesel,12742,DROP SIDE PLATFORM,E,38,1,"> 500,000",2021
HGV,MAN,TGS 44.430 10X4-6 BB,Diesel,12419,TIPPER,E,38,1,"> 500,000",2021
HGV,ISUZU,CYH52SD-7S-VI-C,Diesel,15681,TIPPER,E,30,2,"> 500,000",2021
HGV,ISUZU,CYH52TX-7S-VI-C-HD,Diesel,15681,LORRY CRANE,E,38,2,"> 500,000",2021
HGV,SCANIA,P410B10X4*6NA,Diesel,12742,TIPPER,E,38,1,"> 500,000",2021
HGV,SCANIA,P410B8X2NA,Diesel,12742,DROP SIDE P/FORM(TL),E,30,1,"> 500,000",2021
HGV,ISUZU,CYH52SD-7S-VI-C,Diesel,15681,TIPPER,E,30,2,"> 500,000",2021
HGV,SCANIA,P410B8X2NA,Diesel,12742,PANTECHNICON(TL),E,30,1,"> 500,000",2020
HGV,ISUZU,CYH52TX-7S-VI-C,Diesel,15681,LORRY CRANE,E,30,2,"> 500,000",2021
HGV,SINOTRUK,ZZ5387V26KHF1R,Diesel,12419,CONCRETE MIXER,E,38,1,"> 500,000",2021
HGV,ISUZU,CYH52TX-7S-VI-C,Diesel,15681,LORRY CRANE,E,30,2,"> 500,000",2021
HGV,SINOTRUK,ZZ5387V26KHF1R,Diesel,12419,TIPPER,E,38,2,"> 500,000",2021
HGV,SINOTRUK,ZZ5387V26KHF1R,Diesel,12419,CONCRETE MIXER,E,38,1,"> 500,000",2021
HGV,SCANIA,S500B10X4*6NB,Diesel,12742,LORRY CRANE,E,38,1,"> 500,000",2019
HGV,VOLVO,FM410 84RT (WB4600) E6,Diesel,10837,PANTECHNICON(TL),E,30,2,"> 500,000",2017
HGV,ISUZU,CYH52SD-7S-VI-C,Diesel,15681,LORRY CRANE,E,30,2,"> 500,000",2021
HGV,SINOTRUK,ZZ5387V26KHF1R,Diesel,12419,TIPPER,E,38,2,"> 500,000",2021
HGV,ISUZU,CYH52SD-7S-VI-C,Diesel,15681,DEMOUNTABLE,E,30,2,"> 500,000",2020
HGV,VOLVO,FM410 84R (WB5600),Diesel,10837,LORRY CRANE,E,30,2,"> 500,000",2017
HGV,ISUZU,CYH52TX-7S-VI-C,Diesel,15681,LORRY CRANE,E,30,2,"> 500,000",2021
HGV,VOLVO,FM420 104R (WB4300) E6,Diesel,12777,TIPPER,E,38,1,"> 500,000",2020
HGV,ISUZU,FYH77SM-Z9S-VI-C,Diesel,9839,CONCRETE MIXER,E,30,2,"> 500,000",2021
HGV,SINOTRUK,ZZ1317V326HE1R,Diesel,10518,LORRY CRANE,E,30,1,"> 300,000 and <= 500,000",2015
